4-gram,frequency
"('MOV', 'POP', 'POP', 'POP')",41203
"('POP', 'POP', 'POP', 'POP')",47514
"('POP', 'POP', 'POP', 'RET_NEAR')",54161
"('POP', 'POP', 'RET_NEAR', 'MOV')",36089
"('POP', 'RET_NEAR', 'MOV', 'MOV')",15894
"('RET_NEAR', 'MOV', 'MOV', 'CALL_NEAR')",3156
"('MOV', 'MOV', 'CALL_NEAR', 'LEA')",1227
"('MOV', 'CALL_NEAR', 'LEA', 'CALL_NEAR')",525
"('CALL_NEAR', 'LEA', 'CALL_NEAR', 'MOV')",277
"('LEA', 'CALL_NEAR', 'MOV', 'PUSH')",5541
"('CALL_NEAR', 'MOV', 'PUSH', 'MOV')",235087
"('MOV', 'PUSH', 'MOV', 'SUB')",61936
"('PUSH', 'MOV', 'SUB', 'MOV')",35715
"('MOV', 'SUB', 'MOV', 'PUSH')",7334
"('SUB', 'MOV', 'PUSH', 'PUSH')",4448
"('MOV', 'PUSH', 'PUSH', 'MOV')",45506
"('PUSH', 'PUSH', 'MOV', 'XOR')",13744
"('PUSH', 'MOV', 'XOR', 'MOV')",5708
"('MOV', 'XOR', 'MOV', 'CMP')",6470
"('XOR', 'MOV', 'CMP', 'JZ')",8676
"('MOV', 'CMP', 'JZ', 'MOV')",61271
"('CMP', 'JZ', 'MOV', 'MOV')",47053
"('JZ', 'MOV', 'MOV', 'TEST')",11073
"('MOV', 'MOV', 'TEST', 'JNZ')",29441
"('MOV', 'TEST', 'JNZ', 'TEST')",9625
"('TEST', 'JNZ', 'TEST', 'JZ')",8002
"('JNZ', 'TEST', 'JZ', 'PUSH')",2222
"('TEST', 'JZ', 'PUSH', 'MOV')",5272
"('JZ', 'PUSH', 'MOV', 'AND')",494
"('PUSH', 'MOV', 'AND', 'CMP')",249
"('MOV', 'AND', 'CMP', 'JNZ')",4249
"('AND', 'CMP', 'JNZ', 'CMP')",889
"('CMP', 'JNZ', 'CMP', 'JB')",1718
"('JNZ', 'CMP', 'JB', 'LEA')",493
"('CMP', 'JB', 'LEA', 'MOV')",1446
"('JB', 'LEA', 'MOV', 'NOT')",248
"('LEA', 'MOV', 'NOT', 'CMP')",248
"('MOV', 'NOT', 'CMP', 'JNZ')",496
"('NOT', 'CMP', 'JNZ', 'MOV')",248
"('CMP', 'JNZ', 'MOV', 'NOT')",248
"('JNZ', 'MOV', 'NOT', 'CMP')",248
"('NOT', 'CMP', 'JNZ', 'XOR')",248
"('CMP', 'JNZ', 'XOR', 'CMP')",3220
"('JNZ', 'XOR', 'CMP', 'JNZ')",1935
"('XOR', 'CMP', 'JNZ', 'TEST')",663
"('CMP', 'JNZ', 'TEST', 'JZ')",9639
"('JNZ', 'TEST', 'JZ', 'OR')",331
"('TEST', 'JZ', 'OR', 'CMP')",496
"('JZ', 'OR', 'CMP', 'JB')",248
"('OR', 'CMP', 'JB', 'MOV')",248
"('CMP', 'JB', 'MOV', 'MOV')",8348
"('JB', 'MOV', 'MOV', 'POP')",324
"('MOV', 'MOV', 'POP', 'POP')",29116
"('POP', 'POP', 'POP', 'LEAVE')",33250
"('POP', 'POP', 'LEAVE', 'RET_NEAR')",53769
"('POP', 'LEAVE', 'RET_NEAR', 'RET_NEAR')",492
"('LEAVE', 'RET_NEAR', 'RET_NEAR', 'AND')",248
"('RET_NEAR', 'RET_NEAR', 'AND', 'CALL_NEAR')",248
"('RET_NEAR', 'AND', 'CALL_NEAR', 'MOV')",327
"('AND', 'CALL_NEAR', 'MOV', 'MOV')",258
"('CALL_NEAR', 'MOV', 'MOV', 'MOV')",20287
"('MOV', 'MOV', 'MOV', 'RET_NEAR')",2017
"('MOV', 'MOV', 'RET_NEAR', 'OR')",262
"('MOV', 'RET_NEAR', 'OR', 'CMP')",248
"('RET_NEAR', 'OR', 'CMP', 'JNZ')",248
"('OR', 'CMP', 'JNZ', 'JMP')",248
"('CMP', 'JNZ', 'JMP', 'MOV')",3221
"('JNZ', 'JMP', 'MOV', 'CMP')",518
"('JMP', 'MOV', 'CMP', 'JNB')",1050
"('MOV', 'CMP', 'JNB', 'MOV')",10728
"('CMP', 'JNB', 'MOV', 'MOV')",8085
"('JNB', 'MOV', 'MOV', 'MOV')",3484
"('MOV', 'MOV', 'MOV', 'CMP')",49037
"('MOV', 'MOV', 'CMP', 'JNZ')",39035
"('MOV', 'CMP', 'JNZ', 'TEST')",7954
"('CMP', 'JNZ', 'TEST', 'JNZ')",4488
