3-gram,frequency
"('MOV', 'POP', 'POP')",93545
"('POP', 'POP', 'POP')",151121
"('POP', 'POP', 'RET_NEAR')",104812
"('POP', 'RET_NEAR', 'MOV')",72044
"('RET_NEAR', 'MOV', 'MOV')",33027
"('MOV', 'MOV', 'CALL_NEAR')",47805
"('MOV', 'CALL_NEAR', 'LEA')",2550
"('CALL_NEAR', 'LEA', 'CALL_NEAR')",561
"('LEA', 'CALL_NEAR', 'MOV')",9221
"('CALL_NEAR', 'MOV', 'PUSH')",249571
"('MOV', 'PUSH', 'MOV')",460277
"('PUSH', 'MOV', 'SUB')",91467
"('MOV', 'SUB', 'MOV')",115746
"('SUB', 'MOV', 'PUSH')",21155
"('MOV', 'PUSH', 'PUSH')",196340
"('PUSH', 'PUSH', 'MOV')",172999
"('PUSH', 'MOV', 'XOR')",42412
"('MOV', 'XOR', 'MOV')",119766
"('XOR', 'MOV', 'CMP')",17343
"('MOV', 'CMP', 'JZ')",168637
"('CMP', 'JZ', 'MOV')",149719
"('JZ', 'MOV', 'MOV')",93768
"('MOV', 'MOV', 'TEST')",86827
"('MOV', 'TEST', 'JNZ')",106308
"('TEST', 'JNZ', 'TEST')",25543
"('JNZ', 'TEST', 'JZ')",20291
"('TEST', 'JZ', 'PUSH')",64451
"('JZ', 'PUSH', 'MOV')",15958
"('PUSH', 'MOV', 'AND')",13917
"('MOV', 'AND', 'CMP')",15265
"('AND', 'CMP', 'JNZ')",7839
"('CMP', 'JNZ', 'CMP')",60937
"('JNZ', 'CMP', 'JB')",3554
"('CMP', 'JB', 'LEA')",3948
"('JB', 'LEA', 'MOV')",1449
"('LEA', 'MOV', 'NOT')",249
"('MOV', 'NOT', 'CMP')",496
"('NOT', 'CMP', 'JNZ')",496
"('CMP', 'JNZ', 'MOV')",104059
"('JNZ', 'MOV', 'NOT')",327
"('CMP', 'JNZ', 'XOR')",15589
"('JNZ', 'XOR', 'CMP')",5826
"('XOR', 'CMP', 'JNZ')",18184
"('CMP', 'JNZ', 'TEST')",15089
"('TEST', 'JZ', 'OR')",5176
"('JZ', 'OR', 'CMP')",499
"('OR', 'CMP', 'JB')",248
"('CMP', 'JB', 'MOV')",21984
"('JB', 'MOV', 'MOV')",9854
"('MOV', 'MOV', 'POP')",64759
"('POP', 'POP', 'LEAVE')",53769
"('POP', 'LEAVE', 'RET_NEAR')",75529
"('LEAVE', 'RET_NEAR', 'RET_NEAR')",492
"('RET_NEAR', 'RET_NEAR', 'AND')",248
"('RET_NEAR', 'AND', 'CALL_NEAR')",334
"('AND', 'CALL_NEAR', 'MOV')",647
"('CALL_NEAR', 'MOV', 'MOV')",61954
"('MOV', 'MOV', 'MOV')",890680
"('MOV', 'MOV', 'RET_NEAR')",4855
"('MOV', 'RET_NEAR', 'OR')",367
"('RET_NEAR', 'OR', 'CMP')",496
"('OR', 'CMP', 'JNZ')",1839
"('CMP', 'JNZ', 'JMP')",7347
"('JNZ', 'JMP', 'MOV')",5528
"('JMP', 'MOV', 'CMP')",11867
"('MOV', 'CMP', 'JNB')",17023
"('CMP', 'JNB', 'MOV')",26904
"('JNB', 'MOV', 'MOV')",8901
"('MOV', 'MOV', 'CMP')",127328
"('MOV', 'CMP', 'JNZ')",107440
"('JNZ', 'TEST', 'JNZ')",21487
"('TEST', 'JNZ', 'MOV')",98793
"('JNZ', 'MOV', 'MOV')",67504
"('CMP', 'JZ', 'LEA')",19465
"('JZ', 'LEA', 'MOV')",6078
"('LEA', 'MOV', 'CMP')",10106
"('JZ', 'PUSH', 'CALL_NEAR')",31236
"('PUSH', 'CALL_NEAR', 'MOV')",331427
"('PUSH', 'MOV', 'PUSH')",250200
"('PUSH', 'PUSH', 'XOR')",21329
"('PUSH', 'XOR', 'CMP')",10298
"('XOR', 'CMP', 'JZ')",22995
"('CMP', 'JZ', 'PUSH')",68977
"('PUSH', 'MOV', 'LEA')",17294
"('MOV', 'LEA', 'PUSH')",46944
"('LEA', 'PUSH', 'PUSH')",171582
"('PUSH', 'PUSH', 'PUSH')",540732
"('PUSH', 'PUSH', 'CALL_NEAR')",386239
"('PUSH', 'CALL_NEAR', 'POP')",33087
"('CALL_NEAR', 'POP', 'LEAVE')",676
"('LEAVE', 'RET_NEAR', 'JMP')",4153
"('RET_NEAR', 'JMP', 'MOV')",3900
"('JMP', 'MOV', 'JMP')",21830
"('MOV', 'JMP', 'MOV')",61624
"('TEST', 'JZ', 'CALL_NEAR')",10169
"('JZ', 'CALL_NEAR', 'MOV')",8715
"('CALL_NEAR', 'MOV', 'XOR')",21614
"('MOV', 'XOR', 'CMP')",27774
"('XOR', 'CMP', 'SETNZ')",2706
"('CMP', 'SETNZ', 'RET_NEAR')",306
"('SETNZ', 'RET_NEAR', 'TEST')",385
"('RET_NEAR', 'TEST', 'JNZ')",16271
"('JNZ', 'MOV', 'CALL_NEAR')",6975
"('MOV', 'CALL_NEAR', 'MOV')",75999
"('MOV', 'MOV', 'LEA')",60922
"('MOV', 'LEA', 'CMP')",11809
"('LEA', 'CMP', 'JNZ')",8423
"('CMP', 'JNZ', 'RET_NEAR')",6054
"('JNZ', 'RET_NEAR', 'MOV')",2138
"('RET_NEAR', 'MOV', 'CALL_NEAR')",13511
"('POP', 'POP', 'MOV')",33970
"('POP', 'MOV', 'POP')",36109
"('MOV', 'POP', 'PUSH')",14106
"('POP', 'PUSH', 'RET_NEAR')",4452
"('PUSH', 'RET_NEAR', 'RET_NEAR')",4452
"('RET_NEAR', 'RET_NEAR', 'MOV')",2756
"('MOV', 'MOV', 'JMP')",42360
"('JNZ', 'CMP', 'JL')",2027
"('CMP', 'JL', 'MOV')",13611
