2-gram,frequency
"('MOV', 'POP')",557843
"('POP', 'POP')",977792
"('POP', 'RET_NEAR')",626982
"('RET_NEAR', 'MOV')",431914
"('MOV', 'MOV')",4310002
"('MOV', 'CALL_NEAR')",697227
"('CALL_NEAR', 'LEA')",77989
"('LEA', 'CALL_NEAR')",159250
"('CALL_NEAR', 'MOV')",1343256
"('MOV', 'PUSH')",2122296
"('PUSH', 'MOV')",2231618
"('MOV', 'SUB')",493052
"('SUB', 'MOV')",406329
"('PUSH', 'PUSH')",3011230
"('MOV', 'XOR')",669814
"('XOR', 'MOV')",535559
"('MOV', 'CMP')",875063
"('CMP', 'JZ')",1043428
"('JZ', 'MOV')",683349
"('MOV', 'TEST')",764094
"('TEST', 'JNZ')",614477
"('JNZ', 'TEST')",103385
"('TEST', 'JZ')",890048
"('JZ', 'PUSH')",382467
"('MOV', 'AND')",394965
"('AND', 'CMP')",55981
"('CMP', 'JNZ')",741527
"('JNZ', 'CMP')",204569
"('CMP', 'JB')",164148
"('JB', 'LEA')",7314
"('LEA', 'MOV')",289264
"('MOV', 'NOT')",14618
"('NOT', 'CMP')",1444
"('JNZ', 'MOV')",562548
"('JNZ', 'XOR')",82153
"('XOR', 'CMP')",160667
"('JZ', 'OR')",21559
"('OR', 'CMP')",12752
"('JB', 'MOV')",52559
"('POP', 'LEAVE')",183368
"('LEAVE', 'RET_NEAR')",272405
"('RET_NEAR', 'RET_NEAR')",15067
"('RET_NEAR', 'AND')",14895
"('AND', 'CALL_NEAR')",9660
"('MOV', 'RET_NEAR')",66601
"('RET_NEAR', 'OR')",9210
"('JNZ', 'JMP')",31430
"('JMP', 'MOV')",401281
"('CMP', 'JNB')",134462
"('JNB', 'MOV')",57178
"('JZ', 'LEA')",86611
"('PUSH', 'CALL_NEAR')",1681242
"('PUSH', 'XOR')",146918
"('MOV', 'LEA')",376736
"('LEA', 'PUSH')",784136
"('CALL_NEAR', 'POP')",140913
"('RET_NEAR', 'JMP')",54016
"('MOV', 'JMP')",363663
"('JZ', 'CALL_NEAR')",37989
"('CMP', 'SETNZ')",9349
"('SETNZ', 'RET_NEAR')",1146
"('RET_NEAR', 'TEST')",197349
"('LEA', 'CMP')",83329
"('JNZ', 'RET_NEAR')",14893
"('POP', 'MOV')",310775
"('POP', 'PUSH')",122424
"('PUSH', 'RET_NEAR')",7973
"('CMP', 'JL')",99226
"('JL', 'MOV')",107191
"('CALL_NEAR', 'TEST')",220675
"('XOR', 'CALL_NEAR')",35371
"('CALL_NEAR', 'CMP')",139432
"('JMP', 'RET_NEAR')",4674
"('RET_NEAR', 'POP')",104047
"('TEST', 'JL')",176147
"('JL', 'PUSH')",49325
"('PUSH', 'LEA')",541250
"('CALL_NEAR', 'PUSH')",383037
"('LEA', 'SUB')",19182
"('SUB', 'PUSH')",117643
"('XOR', 'XOR')",158050
"('XOR', 'LEA')",45574
"('LEA', 'STOSD')",11773
"('STOSD', 'XOR')",2876
"('MOV', 'OR')",256244
"('OR', 'TEST')",14602
"('JZ', 'TEST')",114021
"('JNZ', 'MOVZX')",35852
"('MOVZX', 'ADD')",61194
"('ADD', 'CMP')",110732
"('CMP', 'JNBE')",139557
"('JNBE', 'CMP')",21460
"('JNBE', 'LEA')",11406
"('MOV', 'MOVZX')",147553
"('MOVZX', 'PUSH')",51020
"('MOV', 'ADD')",1086496
"('CMP', 'JBE')",79627
"('JBE', 'CMP')",15677
"('JB', 'TEST')",6866
"('JNZ', 'SHR')",6401
"('SHR', 'AND')",26003
"('JB', 'REP_MOVSD')",2346
"('REP_MOVSD', 'MOV')",5568
"('SUB', 'JB')",800
"('JB', 'AND')",2905
"('AND', 'ADD')",164388
"('ADD', 'JMP')",103241
"('JMP', 'AND')",17531
"('AND', 'MOV')",340411
"('MOV', 'SHR')",86386
"('SHR', 'MOV')",16044
"('ADD', 'ADD')",418921
"('REP_MOVSD', 'JMP')",3033
"('LEA', 'ADD')",14177
"('RET_NEAR', 'ADD')",33212
"('ADD', 'MOV')",806640
"('JNZ', 'PUSH')",192308
"('CALL_NEAR', 'AND')",38745
"('AND', 'AND')",100817
"('AND', 'LEA')",31340
"('JMP', 'CMP')",93416
"('PUSH', 'AND')",35176
"('AND', 'PUSH')",93289
"('AND', 'TEST')",22554
"('JNZ', 'LEA')",62756
"('XOR', 'PUSH')",128501
"('RET_NEAR', 'XOR')",43025
"('JZ', 'CMP')",394367
"('JZ', 'NOT')",7818
"('NOT', 'AND')",17549
"('MOV', 'JNZ')",54282
"('JNB', 'ADD')",1964
"('SUB', 'NEG')",3601
"('NEG', 'SBB')",35808
"('SBB', 'AND')",23352
"('CALL_NEAR', 'RET_NEAR')",101634
"('JZ', 'MOVZX')",65959
"('MOVZX', 'MOV')",130455
"('CMP', 'MOV')",97432
"('POP', 'JZ')",8591
"('XOR', 'POP')",214127
"('MOV', 'NEG')",22135
"('SBB', 'NOT')",4541
"('NOT', 'LEA')",2024
"('LEA', 'AND')",12671
"('CALL_NEAR', 'XOR')",81628
"('ADD', 'LEA')",19194
"('ADD', 'MOVZX')",64175
"('MOVZX', 'CMP')",67994
"('JNZ', 'SBB')",1169
"('SBB', 'SBB')",3345
"('SBB', 'JMP')",1270
"('JMP', 'TEST')",46413
"('XOR', 'DEC')",6413
"('DEC', 'JS')",3922
"('JS', 'PUSH')",1295
"('LEA', 'SAR')",2058
"('SAR', 'MOV')",11961
"('JZ', 'SBB')",1830
"('JL', 'JLE')",2834
"('JLE', 'LEA')",3149
"('CMP', 'JNL')",47491
"('JNL', 'LEA')",5521
"('LEA', 'JMP')",13312
"('JNL', 'CMP')",17176
"('CMP', 'POP')",14888
"('POP', 'JL')",2358
"('JNZ', 'INC')",31622
"('INC', 'INC')",114930
"('INC', 'TEST')",45322
"('XOR', 'TEST')",45235
"('JLE', 'MOV')",22062
"('MOVZX', 'MOVZX')",56858
"('JMP', 'XOR')",52479
"('JL', 'CMP')",43735
"('LEA', 'TEST')",16274
"('JL', 'CALL_NEAR')",4060
"('PUSH', 'POP')",212103
"('POP', 'CMP')",33384
"('CALL_NEAR', 'INT')",328
"('INT', 'ADD')",328
"('ADD', 'RET_NEAR')",34458
"('CALL_NEAR', 'ADD')",73305
"('JNBE', 'MOV')",44693
"('LEA', 'MOVSD')",10744
"('MOVSD', 'MOVSW')",1178
"('MOVSW', 'POP')",719
"('POP', 'XOR')",97228
"('RET_NEAR', 'PUSH')",121464
"('LEA', 'POP')",16111
"('MOVZX', 'XOR')",26021
"('LEA', 'REPE_CMPSB')",502
"('REPE_CMPSB', 'XOR')",337
"('XOR', 'JMP')",55664
"('JMP', 'POP')",136336
"('TEST', 'JNL')",42119
"('JNL', 'PUSH')",20258
"('JL', 'LEA')",23267
"('RET_NEAR', 'CMP')",71540
"('CMP', 'PUSH')",33968
"('JNBE', 'TEST')",10402
"('TEST', 'JBE')",11043
"('JBE', 'MOVZX')",4200
"('PUSH', 'MOVZX')",25923
"('MOVZX', 'IMUL')",12224
"('IMUL', 'POP')",833
"('POP', 'ADD')",98419
"('JL', 'XOR')",16469
"('MOV', 'JNBE')",3323
"('OR', 'MOV')",239952
"('ADD', 'AND')",161165
"('SHR', 'CMP')",14656
"('MOV', 'DEC')",60744
"('DEC', 'CMP')",25866
"('JNB', 'SUB')",2924
"('SUB', 'CMP')",31948
"('JZ', 'ADD')",34454
"('PUSH', 'OR')",16581
"('OR', 'PUSH')",41230
"('XOR', 'INC')",133427
"('INC', 'MOV')",89807
"('LEA', 'BTR_LOCK')",351
"('BTR_LOCK', 'JNB')",1173
"('JZ', 'INC')",49325
"('JNZ', 'ADD')",23963
"('JZ', 'XOR')",85608
"('SUB', 'TEST')",19241
"('TEST', 'JNLE')",13487
"('JNLE', 'MOV')",18969
"('TEST', 'JLE')",19543
"('JLE', 'CMP')",8687
"('JNZ', 'SUB')",26653
"('MOV', 'SHL')",52127
"('SHL', 'MOV')",25742
"('DEC', 'MOV')",33879
"('JNZ', 'DEC')",12161
"('AND', 'XOR')",97431
"('INC', 'SHL')",12049
"('LEA', 'NOT')",2480
"('PUSH', 'CMP')",33714
"('CMP', 'SETZ')",9638
"('SETZ', 'MOVZX')",1032
"('LEA', 'XOR')",22625
"('MOV', 'JZ')",53356
"('SHL', 'INC')",3245
"('SHR', 'LEA')",15479
"('XOR', 'AND')",78248
"('AND', 'INC')",7210
"('SHL', 'OR')",19294
"('ADD', 'JNZ')",1642
"('MOV', 'XADD_LOCK')",4079
"('XADD_LOCK', 'INC')",2596
"('INC', 'CMP')",82605
"('JNZ', 'POP')",53823
"('PUSH', 'JZ')",12190
"('LEA', 'NOP')",1568
"('NOP', 'NOP')",64620
"('NOP', 'MOV')",8250
"('MOV', 'INC')",114293
"('SUB', 'SAR')",24368
"('SAR', 'POP')",3512
"('JNBE', 'ADD')",9714
"('MOVZX', 'LEA')",24527
"('CMP', 'JNLE')",20849
"('PUSH', 'SHR')",6722
"('ADD', 'INC')",21985
"('JNL', 'MOV')",26902
"('SHR', 'XOR')",14679
"('MOVZX', 'SHR')",10991
"('JBE', 'MOV')",37862
"('JZ', 'DEC')",59142
"('DEC', 'JNZ')",47965
"('CMP', 'LEA')",10855
"('LEA', 'JNZ')",5065
"('MOVZX', 'SHL')",9263
"('SHL', 'ADD')",27643
"('SUB', 'JZ')",40436
"('DEC', 'DEC')",28210
"('DEC', 'JZ')",44853
"('JZ', 'SUB')",30020
"('XOR', 'DIV')",8892
"('DIV', 'DEC')",1613
"('SAR', 'CMP')",3950
"('JNLE', 'AND')",1183
"('CALL_NEAR', 'SHR')",1143
"('JNL', 'XOR')",3570
"('MOV', 'JBE')",1958
"('JBE', 'LEA')",6207
"('JNB', 'CMP')",13803
"('INC', 'JMP')",41038
"('JMP', 'LEA')",27491
"('JMP', 'PUSH')",133224
"('INC', 'LEA')",6408
"('SAR', 'PUSH')",2736
"('SUB', 'MOVZX')",10506
"('JL', 'INC')",2384
"('JB', 'CMP')",41099
"('RET_NEAR', 'LEA')",33238
"('MOVZX', 'SAR')",1372
"('SAR', 'ADD')",5563
"('JNB', 'LEA')",7668
"('PUSH', 'ADD')",35025
"('ADD', 'PUSH')",186282
"('PUSH', 'TEST')",20332
"('JNBE', 'PUSH')",12624
"('CALL_NEAR', 'REP_MOVSD')",1001
"('JMP', 'MOVZX')",21057
"('INC', 'POP')",54357
"('JNBE', 'SHR')",692
"('POP', 'CALL_NEAR')",55846
"('CALL_NEAR', 'LEAVE')",45832
"('JL', 'MOVZX')",5170
"('XOR', 'ADD')",158407
"('REP_MOVSD', 'REP_MOVSD')",9026
"('JNL', 'SHR')",687
"('JNB', 'DEC')",2129
"('JB', 'ADD')",3333
"('ADD', 'TEST')",22743
"('XOR', 'SHL')",5310
"('XOR', 'SHR')",5688
"('MOVZX', 'SUB')",27624
"('MOV', 'JNB')",3799
"('DEC', 'JMP')",13349
"('INC', 'AND')",8536
"('AND', 'SHL')",17410
"('SHL', 'NOT')",4786
"('SHL', 'SUB')",11797
"('SUB', 'LEA')",9056
"('LEA', 'JZ')",6421
"('LEA', 'OR')",2474
"('XOR', 'MOVZX')",22656
"('JNZ', 'AND')",24919
"('XOR', 'STOSD')",1155
"('STOSD', 'STOSD')",21813
"('STOSD', 'JMP')",594
"('LEA', 'REP_STOSD')",5729
"('REP_STOSD', 'REP_STOSD')",11936
"('REP_STOSD', 'MOV')",6730
"('POP', 'LEA')",14556
"('MOV', 'REP_STOSD')",4654
"('JNZ', 'OR')",17555
"('JNB', 'TEST')",14293
"('AND', 'JNZ')",12938
"('AND', 'JZ')",10303
"('SHL', 'PUSH')",11961
"('JMP', 'ADD')",64183
"('JZ', 'SHR')",1606
"('TEST', 'JS')",4284
"('JS', 'TEST')",992
"('NOT', 'TEST')",3718
"('JNBE', 'JB')",3092
"('JNB', 'XOR')",3668
"('JB', 'JNBE')",1481
"('LEA', 'MOVZX')",9400
"('POP', 'REP_MOVSD')",1573
"('REP_MOVSD', 'CMP')",535
"('JBE', 'AND')",2177
"('MOVZX', 'TEST')",42601
"('AND', 'MOVZX')",18360
"('TEST', 'MOV')",23792
"('MOVZX', 'NEG')",4085
"('STOSD', 'MOV')",4730
"('DEC', 'TEST')",6442
"('JNLE', 'TEST')",1799
"('CMP', 'MOVZX')",2015
"('MOVZX', 'JNZ')",2170
"('JNLE', 'CMP')",4555
"('MOV', 'MUL')",12500
"('MUL', 'PUSH')",6764
"('MOV', 'JB')",7473
"('MOV', 'SAR')",12723
"('SAR', 'JNZ')",859
"('LEA', 'LEA')",22775
"('SHR', 'PUSH')",13480
"('TEST', 'PUSH')",7969
"('JZ', 'AND')",35000
"('JZ', 'JL')",1230
"('SUB', 'DEC')",4008
"('RET_NEAR', 'LEAVE')",8284
"('JNL', 'POP')",2595
"('NOT', 'MOV')",11344
"('POP', 'TEST')",53273
"('AND', 'JMP')",19915
"('JB', 'JMP')",8320
"('JL', 'TEST')",14454
"('MOVZX', 'DEC')",7547
"('DEC', 'INC')",10064
"('JZ', 'JMP')",29772
"('JZ', 'POP')",29990
"('ADD', 'POP')",122025
"('JNBE', 'AND')",1258
"('CALL_NEAR', 'JMP')",74388
"('JL', 'RET_NEAR')",1934
"('JB', 'PUSH')",13663
"('JNBE', 'MOVZX')",7978
"('INC', 'DEC')",24089
"('DEC', 'MOVZX')",2311
"('MOVZX', 'JZ')",1741
"('SUB', 'POP')",63057
"('JB', 'MOVZX')",9484
"('PUSH', 'JMP')",73560
"('JB', 'NEG')",1488
"('NEG', 'AND')",3835
"('AND', 'SHR')",5567
"('SHR', 'JZ')",3128
"('JZ', 'REP_STOSD')",2170
"('REP_STOSD', 'TEST')",1206
"('ADD', 'SUB')",231799
"('SUB', 'JNZ')",12930
"('POP', 'JBE')",479
"('JBE', 'JMP')",1304
"('JNBE', 'XOR')",3733
"('LEA', 'IMUL')",2274
"('IMUL', 'XOR')",1888
"('JNZ', 'IMUL')",1115
"('IMUL', 'ADD')",34282
"('JNBE', 'SBB')",374
"('SBB', 'NEG')",6782
"('NEG', 'POP')",4493
"('OR', 'POP')",17908
"('JZ', 'JNL')",765
"('JNL', 'SUB')",561
"('TEST', 'SETZ')",2407
"('SETZ', 'OR')",620
"('JNBE', 'SUB')",2476
"('MOV', 'IMUL')",37859
"('RET_NEAR', 'MOVZX')",9920
"('ADD', 'XOR')",191079
"('DIV', 'MOV')",6378
"('CALL_NEAR', 'DEC')",5281
"('JNB', 'MOVZX')",8245
"('MOVZX', 'POP')",2517
"('SUB', 'JMP')",44258
"('ADD', 'DEC')",15391
"('JNB', 'POP')",2276
"('JNL', 'CALL_NEAR')",619
"('JMP', 'CALL_NEAR')",15459
"('JL', 'ADD')",3264
"('JNBE', 'SHL')",463
"('OR', 'SUB')",65172
"('CALL_NEAR', 'OR')",18977
"('OR', 'JMP')",14698
"('STOSD', 'STOSW')",3356
"('STOSW', 'XOR')",2888
"('XOR', 'CMPXCHG_LOCK')",3177
"('CMPXCHG_LOCK', 'TEST')",2130
"('JNB', 'PUSH')",11294
"('DEC', 'PUSH')",13677
"('MOV', 'MOVSD')",19011
"('MOVSD', 'MOVSD')",76764
"('MOVSD', 'ADD')",1395
"('ADD', 'MOVSD')",1266
"('MOVSD', 'PUSH')",3327
"('SHR', 'MOVZX')",8329
"('SUB', 'AND')",72755
"('CMP', 'JLE')",24502
"('MOVZX', 'INC')",14151
"('INC', 'SHR')",3039
"('SHR', 'INC')",4944
"('OR', 'MOVZX')",11512
"('SUB', 'SUB')",106524
"('SUB', 'ADD')",187621
"('RET_NEAR', 'DEC')",1813
"('TEST', 'SETNL')",5804
"('SETNL', 'POP')",2893
"('OR', 'JZ')",19365
"('OR', 'XOR')",71578
"('XOR', 'REPNE_SCASW')",1372
"('REPNE_SCASW', 'REPNE_SCASW')",326
"('REPNE_SCASW', 'NOT')",326
"('NOT', 'SHL')",1787
"('SHL', 'CMP')",3011
"('JNLE', 'PUSH')",2224
